time (epoch), accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, temperature1477426647.7751219273,-0.001709,0.004150,0.946289,1.703824,-0.216013,1.439619,0.378723,0.342468,0.057922,0.000000
1477426647.7988669872,0.001709,-0.029053,0.945557,1.808499,-0.410410,1.491956,0.392578,0.349487,0.059814,0.000000
1477426647.8138539791,0.008545,0.006104,0.950439,2.047757,-0.387980,1.693830,0.309204,0.340027,0.028076,0.000000
1477426647.8280799389,-0.002808,-0.000488,0.951172,1.733731,-0.305735,1.327466,0.317322,0.347839,0.047180,0.000000
1477426647.8423030376,0.000732,0.008057,0.951050,1.771115,-0.746866,1.858320,0.356750,0.361694,0.056824,0.000000
1477426647.8567199707,-0.004028,0.004150,0.959229,1.255215,0.240072,1.260175,0.359375,0.350342,0.052673,0.000000
1477426647.8709440231,0.029297,0.002441,0.965698,1.382321,-0.335642,1.798505,0.356628,0.343689,0.028870,0.000000
1477426647.8851780891,0.006836,0.000854,0.945312,2.010373,0.135397,0.796613,0.374084,0.342102,0.051392,0.000000
1477426647.8994109631,0.001465,0.001831,0.952881,1.075772,-0.373026,1.312513,0.355103,0.349243,0.049072,0.000000
1477426647.9142229557,0.001953,0.000854,0.930786,1.569241,-0.687052,0.991010,0.327515,0.342468,0.052307,0.000000
1477426647.9291169643,0.002075,0.002808,0.946655,1.569241,-0.679575,1.095685,0.315613,0.354065,0.065369,0.000000
1477426647.9433701038,0.004517,-0.005371,0.942993,1.771115,-0.567423,1.409711,0.303894,0.351501,0.056885,0.000000
1477426647.9576001167,-0.000854,-0.000977,0.947754,1.718777,-0.051523,1.454572,0.326416,0.362427,0.033142,0.000000
1477426647.9718229771,-0.028076,-0.006104,0.958984,1.950558,-0.283304,1.619062,0.370789,0.348938,0.046204,0.000000
1477426647.9861629009,0.010010,0.031128,0.941650,1.539334,0.112966,0.819044,0.345459,0.344604,0.047363,0.000000
1477426648.0003840923,0.004639,-0.000854,0.963623,1.531857,-0.746866,1.604108,0.373962,0.349609,0.048523,0.000000
1477426648.0148620605,0.028687,-0.000732,0.936035,1.217831,-0.006663,0.833997,0.391663,0.360168,0.054688,0.000000
1477426648.0301849842,0.011963,0.000244,0.961670,1.472043,-0.238444,1.828413,0.359253,0.354370,0.054321,0.000000
1477426648.0444231033,-0.011475,0.003052,0.942871,3.625363,-0.245920,0.863904,0.361572,0.346802,0.036987,0.000000
1477426648.0586600304,0.004883,0.025879,0.957764,1.098202,-0.814158,1.409711,0.347107,0.345581,0.048218,0.000000
1477426648.0730550289,-0.005615,0.002930,0.949707,1.696347,-0.186106,1.663923,0.331177,0.340393,0.050354,0.000000
1477426648.0872859955,-0.003540,-0.003174,0.956909,0.642117,-0.208536,1.230268,0.355652,0.351501,0.047058,0.000000
1477426648.1015169621,-0.004272,-0.000122,0.931152,1.771115,-0.507609,1.820936,0.330933,0.347351,0.051086,0.000000
1477426648.1159610748,0.012085,0.000366,0.957520,1.875790,-0.178629,1.080732,0.373169,0.337036,0.053162,0.000000
1477426648.1311190128,0.001831,0.000000,0.952637,1.516903,-0.477701,1.402235,0.363770,0.343933,0.041138,0.000000
1477426648.1453700066,0.002197,-0.007690,0.930908,1.419705,0.135397,1.177930,0.355957,0.349060,0.032043,0.000000
1477426648.1595969200,0.004395,0.003174,0.956421,0.746792,-0.186106,1.020917,0.372925,0.355835,0.056885,0.000000
1477426648.1739580631,0.001587,-0.006348,0.940430,1.352414,-0.216013,1.791028,0.337036,0.351379,0.043884,0.000000
1477426648.1881918907,0.002930,-0.005371,0.955078,3.625363,0.404562,0.676984,0.310608,0.344360,0.039856,0.000000
1477426648.2024250031,-0.002808,-0.027344,0.950439,0.971097,-0.148722,1.252698,0.368469,0.346619,0.053162,0.000000
1477426648.2175960541,0.013672,-0.029175,0.953003,1.860837,-0.851542,0.789136,0.329407,0.344116,0.040039,0.000000
1477426648.2331950665,-0.000854,0.010254,0.969971,0.896328,-0.103861,0.991010,0.357483,0.350464,0.062378,0.000000
1477426648.2478890419,0.018799,-0.004272,0.948853,1.479519,-0.507609,1.080732,0.296448,0.340759,0.051636,0.000000
1477426648.2621240616,0.003540,0.002197,0.953247,1.898221,-0.245920,0.938673,0.347412,0.360046,0.040283,0.000000
1477426648.2765469551,0.004028,0.009521,0.948730,1.120633,-0.537516,1.133070,0.346741,0.344421,0.051880,0.000000
1477426648.2907819748,-0.003662,-0.000732,0.954224,1.404751,0.262502,0.856428,0.362183,0.354309,0.048462,0.000000
1477426648.3051381111,0.001221,-0.004028,0.946533,1.307553,-0.230967,1.050825,0.359131,0.347839,0.052734,0.000000
1477426648.3200039864,0.001587,0.001221,0.937622,1.711300,-0.530039,1.140546,0.325867,0.341980,0.048462,0.000000
1477426648.3343200684,0.015381,0.003418,0.944336,0.851468,-0.769297,1.506910,0.295776,0.345154,0.055481,0.000000
1477426648.3485529423,-0.005249,-0.004517,0.957886,1.688870,-0.096384,1.118116,0.378113,0.354919,0.052307,0.000000
1477426648.3628420830,0.004761,0.001221,0.955566,1.359890,-0.328165,0.654554,0.284180,0.344482,0.067200,0.000000
1477426648.3770699501,0.000732,0.001221,0.941162,1.315030,-0.851542,1.805982,0.346008,0.342529,0.055420,0.000000
1477426648.3913071156,0.029419,0.002319,0.949219,1.905697,0.090536,1.387281,0.349182,0.349121,0.044189,0.000000
1477426648.4055459499,-0.005859,-0.028320,0.947998,2.137478,-0.238444,1.035871,0.373108,0.359253,0.052246,0.000000
1477426648.4203100204,0.030640,0.005371,0.933350,0.948666,-0.724436,0.923719,0.321533,0.350281,0.060974,0.000000
1477426648.4350500107,-0.001831,-0.026489,0.970215,1.449612,-0.373026,1.551771,0.341431,0.348877,0.054626,0.000000
1477426648.4492809772,0.002930,0.002075,0.942139,1.606625,-0.245920,1.334943,0.293030,0.354614,0.049561,0.000000
1477426648.4635701180,-0.002075,-0.000854,0.953125,1.374844,-0.432841,1.312513,0.368835,0.351624,0.048218,0.000000
1477426648.4777998924,0.018677,-0.001221,0.947021,1.980465,-0.597330,1.200361,0.344055,0.362610,0.055176,0.000000
1477426648.4920248985,0.006226,0.001831,0.967773,1.561764,-0.926310,1.118116,0.305359,0.355042,0.038696,0.000000
1477426648.5068449974,-0.030518,-0.003906,0.955566,0.806607,0.015768,1.230268,0.350525,0.345093,0.047241,0.000000
1477426648.5212519169,-0.003906,0.031128,0.946899,0.933712,-0.313212,1.648969,0.335693,0.350220,0.056458,0.000000
1477426648.5373558998,0.003540,0.000610,0.956055,1.666440,0.202688,1.820936,0.333069,0.345825,0.023865,0.000000
1477426648.5522360802,0.004150,0.004761,0.949951,1.539334,-0.238444,0.878858,0.327026,0.346069,0.041321,0.000000
1477426648.5673980713,0.003418,0.001221,0.915771,1.128109,-0.552469,1.349897,0.322205,0.354492,0.040955,0.000000
1477426648.5816230774,-0.003662,0.005615,0.955933,0.806607,0.045675,1.177930,0.384888,0.359558,0.050720,0.000000
